country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
Netherlands,2021-12-11,49.145333333333525,46.15218407119828,54.02,508.544,43.2
Netherlands,2021-12-12,49.75866666666686,46.21182118945349,54.02,508.544,43.2
Netherlands,2021-12-13,50.001666666666864,46.26939187049578,54.02,508.544,43.2
Netherlands,2021-12-14,50.24466666666686,46.324816058349484,54.02,508.544,43.2
Netherlands,2021-12-15,50.48766666666686,46.3780136437551,54.02,508.544,43.2
Netherlands,2021-12-16,50.730666666666856,46.428904500149685,54.02,508.544,43.2
Netherlands,2021-12-17,50.97333333333352,46.477408520939086,54.01,508.544,43.2
Netherlands,2021-12-18,51.21600000000019,46.52344565806333,54.01,508.544,43.2
Netherlands,2021-12-19,51.78900000000019,46.5669359618266,63.89,508.544,43.2
Netherlands,2021-12-20,52.362000000000194,46.607799621993465,63.89,508.544,43.2
Netherlands,2021-12-21,52.935000000000194,46.6459570101271,63.89,508.544,43.2
Netherlands,2021-12-22,53.508000000000195,46.68132872315806,63.89,508.544,43.2
Netherlands,2021-12-23,54.0810000000002,46.71383562815951,63.89,508.544,43.2
Netherlands,2021-12-24,54.6540000000002,46.743398908311754,63.89,508.544,43.2
Netherlands,2021-12-25,55.2270000000002,46.769940110035996,63.89,508.544,43.2
Netherlands,2021-12-26,55.8010000000002,46.79338119126349,63.89,508.544,43.2
Netherlands,2021-12-27,56.25166666666687,46.81364457082188,63.89,508.544,43.2
Netherlands,2021-12-28,56.702333333333534,46.83065317890662,63.89,508.544,43.2
Netherlands,2021-12-29,57.153000000000205,46.844330508601914,63.89,508.544,43.2
Netherlands,2021-12-30,57.60366666666687,46.8546006684293,63.89,508.544,43.2
Netherlands,2021-12-31,58.05433333333353,46.861388435871866,63.89,508.544,43.2
Netherlands,2022-01-01,58.6900000000002,46.864619311853595,69.44,508.544,43.2
Netherlands,2022-01-02,59.32633333333353,46.864219576118785,69.44,508.544,43.2
Netherlands,2022-01-03,59.840000000000195,46.86011634347845,69.44,508.544,43.2
Netherlands,2022-01-04,60.35366666666687,46.85223762087837,69.44,508.544,43.2
Netherlands,2022-01-05,60.86733333333354,46.840512365234275,69.44,508.544,43.2
Netherlands,2022-01-06,61.381000000000206,46.82487054199644,69.44,508.544,43.2
Netherlands,2022-01-07,61.89466666666688,46.80524318438061,69.44,508.544,43.2
Netherlands,2022-01-08,62.408333333333545,46.78156245322011,69.44,508.544,43.2
Netherlands,2022-01-09,62.92233333333355,46.753761697379616,69.44,508.544,43.2
Netherlands,2022-01-10,63.313000000000216,46.72177551467046,65.74,508.544,43.2
Netherlands,2022-01-11,63.703666666666884,46.68553981320647,65.74,508.544,43.2
Netherlands,2022-01-12,64.09433333333355,46.64499187314826,65.74,508.544,43.2
Netherlands,2022-01-13,64.48500000000021,46.60007040874828,65.74,508.544,43.2
Netherlands,2022-01-14,64.87566666666689,46.55071563065562,65.74,508.544,43.2
Netherlands,2022-01-15,64.81166666666688,46.496869308389826,52.1,508.544,43.2
Netherlands,2022-01-16,64.68566666666689,46.438474832925195,50.23,508.544,43.2
Netherlands,2022-01-17,64.55966666666689,46.375477279306,50.23,508.544,43.2
Netherlands,2022-01-18,64.10433333333354,46.30782346921689,50.23,508.544,43.2
Netherlands,2022-01-19,63.649000000000214,46.23546203343689,50.23,508.544,43.2
Netherlands,2022-01-20,63.19366666666688,46.158343474086266,50.23,508.544,43.2
Netherlands,2022-01-21,62.738000000000206,46.07642022660088,50.22,508.544,43.2
Netherlands,2022-01-22,62.28233333333354,45.989646721334616,50.22,508.544,43.2
Netherlands,2022-01-23,61.82666666666687,45.89797944471743,50.22,508.544,43.2
Netherlands,2022-01-24,61.3710000000002,45.80137699987653,50.22,508.544,43.2
Netherlands,2022-01-25,60.91533333333353,45.699800166638134,50.22,508.544,43.2
Netherlands,2022-01-26,60.45966666666686,45.59321196081557,50.22,508.544,43.2
Netherlands,2022-01-27,60.0040000000002,45.481577692697854,50.22,508.544,43.2
Netherlands,2022-01-28,59.548000000000194,45.364865024647884,50.21,508.544,43.2
Netherlands,2022-01-29,59.029333333333526,45.24304402771129,48.33,508.544,43.2
Netherlands,2022-01-30,58.510666666666864,45.116087237157956,48.33,508.544,43.2
Netherlands,2022-01-31,57.8070000000002,44.98396970684371,48.33,508.544,43.2
Netherlands,2022-02-01,57.10333333333354,44.846669062312884,48.33,508.544,43.2
Netherlands,2022-02-02,56.399666666666874,44.704165552541575,48.33,508.544,43.2
Netherlands,2022-02-03,55.69600000000021,44.55644210022351,48.33,508.544,43.2
Netherlands,2022-02-04,54.99200000000021,44.403484350512024,48.32,508.544,43.2
Netherlands,2022-02-05,54.28800000000022,44.245280718115154,48.32,508.544,43.2
Netherlands,2022-02-06,53.584000000000216,44.08182243265196,48.32,508.544,43.2
Netherlands,2022-02-07,52.88000000000022,43.91310358217775,48.32,508.544,43.2
Netherlands,2022-02-08,52.17600000000023,43.73912115478183,48.32,508.544,43.2
Netherlands,2022-02-09,51.595333333333556,43.559875078165796,48.32,508.544,43.2
Netherlands,2022-02-10,51.01466666666689,43.37536825710736,48.32,508.544,43.2
Netherlands,2022-02-11,50.43400000000022,43.18560660872806,48.32,508.544,43.2
Netherlands,2022-02-12,49.85333333333355,42.99059909545938,48.32,508.544,43.2
Netherlands,2022-02-13,49.27266666666688,42.79035775563513,48.32,508.544,43.2
Netherlands,2022-02-14,49.14666666666688,42.584897731612465,48.32,508.544,43.2
Netherlands,2022-02-15,48.712666666666884,42.37423729533982,37.21,508.544,43.2
Netherlands,2022-02-16,48.278666666666886,42.15839787129491,37.21,508.544,43.2
Netherlands,2022-02-17,47.84466666666688,41.9374040566997,37.21,508.544,43.2
Netherlands,2022-02-18,47.32666666666689,41.71128363894814,34.69,508.544,43.2
Netherlands,2022-02-19,46.80866666666689,41.480067610161406,34.69,508.544,43.2
Netherlands,2022-02-20,46.29100000000022,41.243790178802335,34.69,508.544,43.2
Netherlands,2022-02-21,45.773333333333554,41.00248877828072,34.69,508.544,43.2
Netherlands,2022-02-22,45.25566666666689,40.75620407248041,34.69,508.544,43.2
Netherlands,2022-02-23,44.73800000000022,40.504994835250606,34.69,508.544,43.2
Netherlands,2022-02-24,44.220333333333556,40.24902608614649,34.69,508.544,43.2
Netherlands,2022-02-25,43.56300000000022,39.988506853958796,30.5,508.544,43.2
Netherlands,2022-02-26,42.90566666666689,39.7236451812333,30.5,508.544,43.2
Netherlands,2022-02-27,42.248666666666885,39.45464777165194,30.5,508.544,43.2
Netherlands,2022-02-28,41.654333333333554,39.18171981202789,30.5,508.544,43.2
Netherlands,2022-03-01,41.06000000000022,38.90506480170936,30.5,508.544,43.2
Netherlands,2022-03-02,40.4656666666669,38.62488438942842,30.5,508.544,43.2
Netherlands,2022-03-03,39.87133333333357,38.34137821763049,30.5,508.544,43.2
Netherlands,2022-03-04,39.277000000000236,38.054743774280865,30.5,508.544,43.2
Netherlands,2022-03-05,38.682666666666904,37.765176252150255,30.5,508.544,43.2
Netherlands,2022-03-06,38.0886666666669,37.47286841555961,30.5,508.544,43.2
Netherlands,2022-03-07,37.49466666666691,37.1780104745375,30.5,508.544,43.2
Netherlands,2022-03-08,36.90066666666691,36.880789966358925,30.5,508.544,43.2
Netherlands,2022-03-09,36.306666666666914,36.58139164438634,30.5,508.544,43.2
Netherlands,2022-03-10,35.71266666666691,36.27999737415481,30.5,508.544,43.2
Netherlands,2022-03-11,35.11866666666692,35.97678603660506,30.5,508.544,43.2
Netherlands,2022-03-12,34.52466666666692,35.67193343837651,30.5,508.544,43.2
Netherlands,2022-03-13,33.930666666666916,35.36561222905014,30.5,508.544,43.2
Netherlands,2022-03-14,32.96633333333359,35.05799182522957,19.39,508.544,43.2
Netherlands,2022-03-15,32.00200000000025,34.749238341332884,19.39,508.544,43.2
Netherlands,2022-03-16,31.03766666666692,34.439514526969305,19.39,508.544,43.2
Netherlands,2022-03-17,30.443666666666918,34.1289797107526,19.39,508.544,43.2
Netherlands,2022-03-18,29.849333333333583,33.81778975041648,19.38,508.544,43.2
Netherlands,2022-03-19,29.255000000000248,33.50609698907087,19.38,508.544,43.2
Netherlands,2022-03-20,28.74466666666692,33.1940502174435,19.38,508.544,43.2
Netherlands,2022-03-21,28.234333333333588,32.8817946419503,19.38,508.544,43.2
Netherlands,2022-03-22,27.724000000000256,32.569471858415604,19.38,508.544,43.2
Netherlands,2022-03-23,27.151000000000256,32.25721983128622,17.5,508.544,43.2
Netherlands,2022-03-24,26.578000000000255,31.9451728781504,17.5,508.544,43.2
Netherlands,2022-03-25,26.00466666666692,31.63346165939988,17.49,508.544,43.2
Netherlands,2022-03-26,25.431333333333587,31.322213172841288,17.49,508.544,43.2
Netherlands,2022-03-27,24.99766666666692,31.01155075308886,17.49,508.544,43.2
Netherlands,2022-03-28,24.564000000000252,30.701594075549213,17.49,508.544,43.2
Netherlands,2022-03-29,24.130333333333585,30.392459164818675,17.49,508.544,43.2
Netherlands,2022-03-30,23.69666666666692,30.084258407307825,17.49,508.544,43.2
Netherlands,2022-03-31,23.263000000000254,29.77710056791404,17.49,508.544,43.2
Netherlands,2022-04-01,22.829333333333587,29.47109081055728,17.49,508.544,43.2
Netherlands,2022-04-02,22.39566666666692,29.166330722396804,17.49,508.544,43.2
Netherlands,2022-04-03,21.962000000000256,28.862918341551087,17.49,508.544,43.2
Netherlands,2022-04-04,21.52833333333359,28.560948188139477,17.49,508.544,43.2
Netherlands,2022-04-05,21.09466666666692,28.26051129847227,17.49,508.544,43.2
Netherlands,2022-04-06,20.724000000000256,27.96169526221016,19.38,508.544,43.2
Netherlands,2022-04-07,20.353333333333588,27.664584262324816,19.38,508.544,43.2
Netherlands,2022-04-08,19.98233333333359,27.369259117687875,19.37,508.544,43.2
Netherlands,2022-04-09,19.611333333333587,27.075797328122803,19.37,508.544,43.2
Netherlands,2022-04-10,19.240333333333588,26.784273121757746,19.37,508.544,43.2
Netherlands,2022-04-11,18.86933333333359,26.494757504515718,19.37,508.544,43.2
Netherlands,2022-04-12,18.498333333333587,26.20731831158816,19.37,508.544,43.2
Netherlands,2022-04-13,18.497666666666923,25.922020260738737,19.37,508.544,43.2
Netherlands,2022-04-14,18.497000000000256,25.638925007284747,19.37,508.544,43.2
Netherlands,2022-04-15,18.49633333333359,25.35809120061702,19.37,508.544,43.2
Netherlands,2022-04-16,18.495666666666924,25.07957454211061,19.37,508.544,43.2
Netherlands,2022-04-17,18.49533333333359,24.803427844293388,19.37,508.544,43.2
Netherlands,2022-04-18,18.495000000000257,24.52970109113879,19.37,508.544,43.2
Netherlands,2022-04-19,18.37133333333359,24.25844149935236,15.67,508.544,43.2
Netherlands,2022-04-20,18.247666666666923,23.989693580531707,15.67,508.544,43.2
Netherlands,2022-04-21,18.124000000000255,23.723499204076173,15.67,508.544,43.2
Netherlands,2022-04-22,18.063000000000255,23.459897660733585,15.67,508.544,43.2
Netherlands,2022-04-23,18.00200000000025,23.198925726671774,15.67,508.544,43.2
Netherlands,2022-04-24,17.941333333333585,22.94061772796993,15.67,508.544,43.2
Netherlands,2022-04-25,17.880666666666915,22.6850056054252,15.67,508.544,43.2
Netherlands,2022-04-26,17.820000000000245,22.432118979582732,15.67,508.544,43.2
Netherlands,2022-04-27,17.75933333333358,22.18198521588714,15.67,508.544,43.2
Netherlands,2022-04-28,17.69866666666691,21.934629489876624,15.67,508.544,43.2
Netherlands,2022-04-29,17.638000000000243,21.690074852328028,15.67,508.544,43.2
Netherlands,2022-04-30,17.577333333333574,21.44834229427695,15.67,508.544,43.2
Netherlands,2022-05-01,17.516666666666904,21.209450811835357,15.67,508.544,43.2
Netherlands,2022-05-02,17.456000000000238,20.973417470736518,15.67,508.544,43.2
Netherlands,2022-05-03,17.395333333333568,20.740257470538232,15.67,508.544,43.2
Netherlands,2022-05-04,17.3346666666669,20.509984208423095,15.67,508.544,43.2
Netherlands,2022-05-05,17.274000000000232,20.28260934253441,15.67,508.544,43.2
Netherlands,2022-05-06,17.150333333333563,20.058142854794454,15.67,508.544,43.2
Netherlands,2022-05-07,17.026666666666898,19.836593113152222,15.67,508.544,43.2
Netherlands,2022-05-08,16.903333333333567,19.61796693321213,15.67,508.544,43.2
Netherlands,2022-05-09,16.780000000000232,19.402269639201865,15.67,508.544,43.2
Netherlands,2022-05-10,16.6566666666669,19.189505124237442,15.67,508.544,43.2
Netherlands,2022-05-11,16.533333333333566,18.9796759098468,15.67,508.544,43.2
Netherlands,2022-05-12,16.410000000000235,18.772783204721538,15.67,508.544,43.2
Netherlands,2022-05-13,16.2866666666669,18.56882696266343,15.67,508.544,43.2
Netherlands,2022-05-14,16.16333333333357,18.367805939699974,15.67,508.544,43.2
Netherlands,2022-05-15,16.040000000000234,18.16971775034406,15.67,508.544,43.2
Netherlands,2022-05-16,15.916666666666902,17.974558922976577,15.67,508.544,43.2
Netherlands,2022-05-17,15.79333333333357,17.782324954334467,15.67,508.544,43.2
Netherlands,2022-05-18,15.670000000000236,17.593010363086833,15.67,508.544,43.2
Netherlands,2022-05-19,15.670000000000236,17.40660874248788,15.67,508.544,43.2
Netherlands,2022-05-20,15.670000000000236,17.223112812096236,15.67,508.544,43.2
Netherlands,2022-05-21,15.670000000000236,17.04251446855222,15.67,508.544,43.2
Netherlands,2022-05-22,15.670000000000236,16.864804835406186,15.67,508.544,43.2
Netherlands,2022-05-23,15.670000000000236,16.689974312000217,15.67,508.544,43.2
Netherlands,2022-05-24,15.670000000000236,16.518012621393673,15.67,508.544,43.2
Netherlands,2022-05-25,15.670000000000236,16.34890885734375,15.67,508.544,43.2
Netherlands,2022-05-26,15.670000000000236,16.182651530335388,15.67,508.544,43.2
Netherlands,2022-05-27,15.670000000000236,16.019228612671306,15.67,508.544,43.2
Netherlands,2022-05-28,15.670000000000236,15.85862758262835,15.67,508.544,43.2
Netherlands,2022-05-29,15.670000000000236,15.700835467686337,15.67,508.544,43.2
Netherlands,2022-05-30,15.670000000000236,15.54583888684399,15.67,508.544,43.2
Netherlands,2022-05-31,15.670000000000236,15.393624092030826,15.67,508.544,43.2
Netherlands,2022-06-01,15.670000000000236,15.244177008630913,15.67,508.544,43.2
Netherlands,2022-06-02,15.670000000000236,15.097483275132422,15.67,508.544,43.2
Netherlands,2022-06-03,15.670000000000236,14.953528281921605,15.67,508.544,43.2
Netherlands,2022-06-04,15.670000000000236,14.812297209236194,15.67,508.544,43.2
Netherlands,2022-06-05,15.670000000000236,14.67377506430133,15.67,508.544,43.2
Netherlands,2022-06-06,15.670000000000236,14.537946717665795,15.67,508.544,43.2
Netherlands,2022-06-07,15.670000000000236,14.404796938761814,15.67,508.544,43.2
Netherlands,2022-06-08,15.670000000000236,14.274310430711322,15.67,508.544,43.2
Netherlands,2022-06-09,15.670000000000236,14.146471864402148,15.67,508.544,43.2
Netherlands,2022-06-10,15.670000000000236,14.021265911860255,15.67,508.544,43.2
Netherlands,2022-06-11,15.670000000000236,13.898677278943751,15.67,508.544,43.2
Netherlands,2022-06-12,15.670000000000236,13.778690737385563,15.67,508.544,43.2
Netherlands,2022-06-13,15.670000000000236,13.661291156213755,15.67,508.544,43.2
Netherlands,2022-06-14,15.670000000000236,13.54646353257754,15.67,508.544,43.2
Netherlands,2022-06-15,15.670000000000236,13.434193022009959,15.67,508.544,43.2
Netherlands,2022-06-16,15.670000000000236,13.324464968157658,15.67,508.544,43.2
Netherlands,2022-06-17,15.670000000000236,13.217264932008865,15.67,508.544,43.2
Netherlands,2022-06-18,15.670000000000236,13.112578720653527,15.67,508.544,43.2
Netherlands,2022-06-19,15.670000000000236,13.010392415607857,15.67,508.544,43.2
Netherlands,2022-06-20,15.670000000000236,12.910692400738021,15.67,508.544,43.2
Netherlands,2022-06-21,15.670000000000236,12.813465389817738,15.67,508.544,43.2
Netherlands,2022-06-22,15.670000000000236,12.718698453756243,15.67,508.544,43.2
Netherlands,2022-06-23,15.670000000000236,12.626379047532932,15.67,508.544,43.2
Netherlands,2022-06-24,15.670000000000236,12.536495036876758,15.67,508.544,43.2
Netherlands,2022-06-25,15.670000000000236,12.449034724727488,15.67,508.544,43.2
Netherlands,2022-06-26,15.670000000000236,12.363986877521146,15.67,508.544,43.2
Netherlands,2022-06-27,15.670000000000236,12.28134075133573,15.67,508.544,43.2
Netherlands,2022-06-28,15.670000000000236,12.201086117942902,15.67,508.544,43.2
Netherlands,2022-06-29,15.670000000000236,12.1232132908043,15.67,508.544,43.2
Netherlands,2022-06-30,15.670000000000236,12.047713151057506,15.67,508.544,43.2
Netherlands,2022-07-01,15.669666666666902,11.9745771735352,15.66,508.544,43.2
Netherlands,2022-07-02,15.66933333333357,11.903797452863955,15.66,508.544,43.2
Netherlands,2022-07-03,15.669000000000237,11.835366729687282,15.66,508.544,43.2
Netherlands,2022-07-04,15.668666666666903,11.769278417062589,15.66,508.544,43.2
Netherlands,2022-07-05,15.668333333333571,11.705526627079726,15.66,508.544,43.2
Netherlands,2022-07-06,15.668000000000237,11.644106197751961,15.66,508.544,43.2
Netherlands,2022-07-07,15.667666666666905,11.585012720231642,15.66,508.544,43.2
Netherlands,2022-07-08,15.667333333333572,11.528242566402637,15.66,508.544,43.2
Netherlands,2022-07-09,15.667000000000238,11.473792916905312,15.66,508.544,43.2
Netherlands,2022-07-10,15.666666666666906,11.421661789650374,15.66,508.544,43.2
Netherlands,2022-07-11,15.666333333333572,11.371848068879991,15.66,508.544,43.2
Netherlands,2022-07-12,15.66600000000024,11.324351534836062,15.66,508.544,43.2
Netherlands,2022-07-13,15.665666666666906,11.279172894097984,15.66,508.544,43.2
Netherlands,2022-07-14,15.665333333333573,11.236313810654668,15.66,508.544,43.2
Netherlands,2022-07-15,15.66500000000024,11.195776937777074,15.66,508.544,43.2
Netherlands,2022-07-16,15.664666666666907,11.157565950760889,15.66,508.544,43.2
Netherlands,2022-07-17,15.664333333333575,11.121685580609249,15.66,508.544,43.2
Netherlands,2022-07-18,15.664000000000241,11.088141648732492,15.66,508.544,43.2
Netherlands,2022-07-19,15.663666666666908,11.056941102740284,15.66,508.544,43.2
Netherlands,2022-07-20,15.663333333333576,11.02809205340663,15.66,508.544,43.2
Netherlands,2022-07-21,15.663000000000242,11.00160381289312,15.66,508.544,43.2
Netherlands,2022-07-22,15.66266666666691,10.977486934314243,15.66,508.544,43.2
Netherlands,2022-07-23,15.662333333333576,10.955753252739834,15.66,508.544,43.2
Netherlands,2022-07-24,15.662000000000242,10.936415927725239,15.66,508.544,43.2
Netherlands,2022-07-25,15.66166666666691,10.919489487471857,15.66,508.544,43.2
Netherlands,2022-07-26,15.661333333333577,10.904989874718614,15.66,508.544,43.2
Netherlands,2022-07-27,15.661000000000245,10.892934494474822,15.66,508.544,43.2
Netherlands,2022-07-28,15.660666666666911,10.883342263706233,15.66,508.544,43.2
Netherlands,2022-07-29,15.660333333333577,10.876233025680456,15.66,508.544,43.2
Netherlands,2022-07-30,15.660000000000245,10.871596885910657,15.66,508.544,43.2
Netherlands,2022-07-31,15.660000000000245,10.869380641146781,15.66,508.544,43.2
Netherlands,2022-08-01,15.660000000000245,10.869529286694128,15.66,508.544,43.2
